id,txt,phrase,txt_loc
"0",,,
"1",,,
"2",,,
"3",,,
"4",,,
"5",,,
"6",,,
"7",,,
"8",,,
"9",,,
"10",,,
"11",,,
"12",,,
"13",,,
"14",,,
"15",,,
"16",,,
"17",,,
"18",,,
"19",,,
"20",,,
"21",,,
"22",,,
"23",,,
"24",,,
"25",,,
"26",,,
"27",,,
"28",,,
"29",,,
"30",,,
"31",,,
"32",,,
"33",,,
"34",,,
"35",,,
"36","-15","-15",
"37","-66","-66",
"38",Sea,Sea level,"1"
"39",level,Sea level,"2"
"40",40',40',
"41",,,
"42",,,
"43",,,
"44",,,
"45",,,
"46",,,
"47",,,
"48",,,
"49",,,
"50",,,
"51",,,
"52",,,
"53",,,
"54",,,
"55",,,
"56",,,
"57",,,
"58",,,
"59",,,
"60",,,
"61",,,
"62",,,
"63",,,
"64",,,
"65",,,
"66",,,
"67",,,
"68",,,
"69",,,
"70","-62","-62",
"71","-121","-121",
"72",100 ft.,100 ft. below sea level,"1"
"73",below,100 ft. below sea level,"2"
"74",sea,100 ft. below sea level,"3"
"75",level,100 ft. below sea level,"4"
"76",,,
"77",,,
"78",,,
"99",,,
"80",,,
"81",,,
"82",,,
"83",,,
"84",,,
"85",,,
"86",,,
"87",,,
"88",,,
"89",,,
"90",,,
"91",,,
"92",,,
"93",,,
"94",,,
"95",,,
"96",,,
"97",,,
"79",,,
"98",B.M.,B.M.,
"100",,,
"101",,,
"102",,,
"103",,,
"104",,,
"105",,,
"106",,,
"107",,,
"108",,,
"109",,,
"110",,,
"111",,,
"112",,,
"113",,,
"114",,,
"115",,,
"116",,,
"117",,,
"118",,,
"119",,,
"120",,,
"121",,,
"122",,,
"123",,,
"124",,,
"125",,,
"126",,,
"127",,,
"128",,,
"129",,,
"130",,,
"131",,,
"132",,,
"133",,,
"134",,,
"135",,,
"136",,,
"137",,,
"138",,,
"139",,,
"140",,,
"141",B.M.,B.M.,
"142",,,
"143",B.M.,B.M.,
"144",,,
"145",,,
"146",,,
"147",,,
"148",,,
"149",,,
"150",,,
"151",,,
"152",,,
"153",,,
"154","-135","-135",
"155",Sea,Sea level,"1"
"156",level,Sea level,"2"
"157",,,
"158","-100","-100",
"159",B.M.,B.M.,
"160",,,
"161","-189","-189",
"162",200 ft.,200 ft. below sea level,"1"
"163",below,200 ft. below sea level,"2"
"164",sea,200 ft. below sea level,"3"
"165",level,200 ft. below sea level,"4"
"166",,,
"167",,,
"168",,,
"169",,,
"170",,,
"171",,,
"172",,,
"173",,,
"174",,,
"175",,,
"176",,,
"177",,,
"178",,,
"179",,,
"180",,,
"181",,,
"182",,,
"183",,,
"184",,,
"185",,,
"186",,,
"187",,,
"188",,,
"189",,,
"190",,,
"191",,,
"192",,,
"193",,,
"194",,,
"195",,,
"196",,,
"197",,,
"198",,,
"199",,,
"200",,,
"201",,,
